iter	Passed	Remaining
0	0	71
1	1	63
2	1	58
3	2	53
4	2	52
5	3	51
6	3	51
7	4	50
8	4	49
9	5	48
10	5	48
11	6	47
12	6	46
13	7	45
14	7	45
15	8	44
16	9	44
17	9	43
18	10	42
19	10	42
20	11	41
21	11	41
22	12	41
23	13	41
24	13	41
25	14	40
26	14	40
27	15	39
28	15	39
29	16	38
30	17	37
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	29
44	24	29
45	24	28
46	25	28
47	25	27
48	26	27
49	27	27
50	27	26
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	33	23
59	33	22
60	34	22
61	34	21
62	35	20
63	36	20
64	36	19
65	37	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	46	10
82	46	9
83	47	8
84	47	8
85	48	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	52	3
94	52	2
95	53	2
96	53	1
97	54	1
98	54	0
99	55	0
